Commit hash; Contributors; Effort (h); Rate (USD/h); Amount (USD); VWAP date; VWAP (USD/XTZ); Amount (XTZ); Tx hash
6736414952d5a44660d1ccc6fd912706bde495fc;utdrmac;4;62.5;250; 2021/07/19;2.364659;105.7234891;
6736414952d5a44660d1ccc6fd912706bde495fc;habanoz;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
0c2321a78676b3ff708e16b5121e024ac5f2c3b3;amzid;2;62.5;125; 2021/07/19;2.364659;52.86174455;
b90faaa2e98a26ed9921c3a0cb8245addde05c53;amzid;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
b90faaa2e98a26ed9921c3a0cb8245addde05c53;jdsika;0.5;62.5;31.25; 2021/07/19;2.364659;13.21543614;
4ea3fcc1637fe30f87b4c12b00994e54a32f7759;habanoz;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
895f7401d6e96569d5d4c0764c4234edd34db75b;habanoz;1.5;62.5;93.75; 2021/07/19;2.364659;39.64630841;
895f7401d6e96569d5d4c0764c4234edd34db75b;jdsika;0.5;62.5;31.25; 2021/07/19;2.364659;13.21543614;
ae34407da97dcd5f70e1af36dc5fbc85171a4a55;dansan566;10;62.5;625; 2021/07/19;2.364659;264.3087227;
ae34407da97dcd5f70e1af36dc5fbc85171a4a55;amzid;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
f75360145bb4170422f2fb9d1ef0a70b9d09e253;amzid;3;62.5;187.5; 2021/07/19;2.364659;79.29261682;
f75360145bb4170422f2fb9d1ef0a70b9d09e253;habanoz;0.5;62.5;31.25; 2021/07/19;2.364659;13.21543614;
526a9646253ce4c43024384fe40f3f32987fdf55;habanoz;7;62.5;437.5; 2021/07/19;2.364659;185.0161059;
526a9646253ce4c43024384fe40f3f32987fdf55;amzid;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
edd0d8b01859dbf0e5c4ed89e330363fa779443f;utdrmac;10;62.5;625; 2021/07/19;2.364659;264.3087227;
edd0d8b01859dbf0e5c4ed89e330363fa779443f;habanoz;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
edd0d8b01859dbf0e5c4ed89e330363fa779443f;jdsika;1;62.5;62.5; 2021/07/19;2.364659;26.43087227;
4dc0e75b98c4a41de69cd7495044c18222f5973b ;dansan566;3;62.5;187.5; 2021/01/30;2.899002;64.67743037; op8d6pWnWVXNmLapivQBkeT6kdW78fGoq3BXQ6DKDRmuGEYfbTP
4dc0e75b98c4a41de69cd7495044c18222f5973b ;jdsika;3;62.5;187.5; 2021/01/30;2.899002;64.67743037; oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
e56dfffae00fbda83e298e70fdd82166f558bf2e;utdrmac;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173;oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
62ed77c2f10892ed572a02c781be11d3f907c171; amzid;28;62.5;1750; 2021/01/30;2.899002;603.6560168; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
62ed77c2f10892ed572a02c781be11d3f907c171; habanoz;2;62.5;125; 2021/01/30;2.899002;43.11828691; oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
62ed77c2f10892ed572a02c781be11d3f907c171; jdsika;2;62.5;125; 2021/01/30;2.899002;43.11828691; oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
ff392c40f87df5afe001803f32fc2aa987a82b91; amzid;1;62.5;62.5; 2021/01/30;2.899002;21.55914346; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
2a589d5e6b12b975404af09e51c7693367a0e283; amzid;7;62.5;437.5; 2021/01/30;2.899002;150.9140042; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
2a589d5e6b12b975404af09e51c7693367a0e283; jdsika;1;62.5;62.5; 2021/01/30;2.899002;21.55914346; oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
f522db29a08abcbedf1552babff37782511664b4; amzid;2.5;62.5;156.25; 2021/01/30;2.899002;53.89785864; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
f522db29a08abcbedf1552babff37782511664b4; jdsika;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
ff3f473146f9cba34948303d82dbee18eece8980; amzid;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
d74731377faad708e9a417a99daa48166eae691e; utdrmac;1;62.5;62.5; 2021/01/30;2.899002;21.55914346; oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
6a5ba1ca6bf63c5211796c1b7b2eaecd215be6ae; habanoz;1;62.5;62.5; 2021/01/30;2.899002;21.55914346; oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
d51b5fdb1999c0d14db092c5624031e55406a6f8; utdrmac;4;62.5;250; 2021/01/30;2.899002;86.23657383; oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
d51b5fdb1999c0d14db092c5624031e55406a6f8; habanoz;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
d51b5fdb1999c0d14db092c5624031e55406a6f8; jdsika;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
041537a87151b872e891eb38b0649d78191c3667; amzid;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
a1db73bb655e33416eadcb3f704e4afa1759b33f; amzid;2;62.5;125; 2021/01/30;2.899002;43.11828691; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
0f7677b07e763bead5950b4a3857b4f95d56d870; utdrmac;1.5;62.5;93.75; 2021/01/30;2.899002;32.33871519; oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
95a7d2809332350cd7d6463717e97eb1235068d6; utdrmac;10;62.5;625; 2021/01/30;2.899002;215.5914346; oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
95a7d2809332350cd7d6463717e97eb1235068d6; amzid;2;62.5;125; 2021/01/30;2.899002;43.11828691; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
9a54271a02804d58af1534f14c3bdf21362a1e64; habanoz;0.2;62.5;12.5; 2021/01/30;2.899002;4.311828691; oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
beec7ce3a830211166112012230c52e5a0d7119a; utdrmac;10;62.5;625; 2021/01/30;2.899002;215.5914346; oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
beec7ce3a830211166112012230c52e5a0d7119a; amzid;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
7d2f440d1975576dcb9909df4f7ea4a86b21adce; habanoz;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
cb022b3a9e4a1d82314bf5f9361396c13e1b5952; utdrmac;16;62.5;1000; 2021/01/30;2.899002;344.9462953; oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
cb022b3a9e4a1d82314bf5f9361396c13e1b5952; amzid;1;62.5;62.5; 2021/01/30;2.899002;21.55914346; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
7904a2c7391ef6146a4304eb8df9f7dfd47d0812; habanoz;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
fc7b9b38b22fbdc8492f9186ca16731175baac6d; habanoz;7.5;62.5;468.75; 2021/01/30;2.899002;161.6935759; oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
fc7b9b38b22fbdc8492f9186ca16731175baac6d; jdsika;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
14718980f9d55e38a1df77a61e83f01a37e37d74; amzid;1;62.5;62.5; 2021/01/30;2.899002;21.55914346; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
439af707573b0d03b42af8c360fa562dc03bb50c; utdrmac;2;62.5;125; 2021/01/30;2.899002;43.11828691; oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
439af707573b0d03b42af8c360fa562dc03bb50c; amzid;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
6fd9bcc16403227ddf4c40922112f6aa5c279385; utdrmac;1;62.5;62.5; 2021/01/30;2.899002;21.55914346; oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
b66ea137307f0605006ca59489a2f2dc533b2871; jdsika;0.5;62.5;31.25; 2021/01/30;2.899002;10.77957173; oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
41f02c4b711957d207df22698e8eabdf196dd997;dansan566;3;62.5;187.5; 2020/11/14;2.090715357;89.6822226;onwwoDAqe1nAHCa2hE6ntB5g8F5Tj6xEQKvsE4JTBcdoFC2nFvS
41f02c4b711957d207df22698e8eabdf196dd997;jdsika;3;62.5;187.5; 2020/11/14;2.090715357;89.6822226;onuhDd9MM8vfyin3gZ8ACj7fj1hrB5SnNgW7QdwJjPZ5zT2DGTJ
a3a076d6a018c77879335d979a00cf512b635aba;utdrmac;8;62.5;500; 2020/11/14;2.090715357;239.1525936;opJ1GuMuxMoXB3bDi5YzNjFM9NoAWgNFc9A3nEPVPNbzNTuBBZt
ed94f3866de0801a0e90ead9a62564121e1435df;utdrmac;1;62.5;62.5; 2020/11/14;2.090715357;29.8940742;opJ1GuMuxMoXB3bDi5YzNjFM9NoAWgNFc9A3nEPVPNbzNTuBBZt
629548060ccc9fae21187dd62807eb11dc5d15df;dansan566;1;62.5;62.5; 2020/11/14;2.090715357;29.8940742;onwwoDAqe1nAHCa2hE6ntB5g8F5Tj6xEQKvsE4JTBcdoFC2nFvS
629548060ccc9fae21187dd62807eb11dc5d15df;amzid;41;62.5;2562.5; 2020/11/14;2.090715357;1225.657042;ooTvjiKouCRBv4XagKcBEibWyK5nQUpbYnLHeiBe6b4Q1dWJVV1
af3a040d72eb6c3d0d4eb6e464d5f0b03b5ac7ba;habanoz;0.5;62.5;31.25; 2020/11/14;2.090715357;14.9470371;opWrVsibLtnRwXrJraTQnfnK1gz8vYDP7E3kcJRQHuS5j5ToMeV
af3a040d72eb6c3d0d4eb6e464d5f0b03b5ac7ba;dansan;0.5;62.5;31.25; 2020/11/14;2.090715357;14.9470371;onwwoDAqe1nAHCa2hE6ntB5g8F5Tj6xEQKvsE4JTBcdoFC2nFvS
704482d57e00471591eb2ff31f23a8a3107fa2b5;utdrmac;1;62.5;62.5; 2020/11/14;2.090715357;29.8940742;opJ1GuMuxMoXB3bDi5YzNjFM9NoAWgNFc9A3nEPVPNbzNTuBBZt
7a8462594a1669bbd221cc934b2ddb9661a0f445;habanoz;1;62.5;62.5; 2020/11/14;2.090715357;29.8940742;opWrVsibLtnRwXrJraTQnfnK1gz8vYDP7E3kcJRQHuS5j5ToMeV
9b3ca82ad80871905bc51d013526fe2f6ebef748;utdrmac;24;62.5;1500; 2020/11/14;2.090715357;717.4577808;opJ1GuMuxMoXB3bDi5YzNjFM9NoAWgNFc9A3nEPVPNbzNTuBBZt
0e757860438ea18edc7782ec4b5395710901bd29;jdsika;3;62.5;187.5; 2020/11/14;2.090715357;89.6822226;onuhDd9MM8vfyin3gZ8ACj7fj1hrB5SnNgW7QdwJjPZ5zT2DGTJ
9b10782c8e754eefab628995b53ae5485a6552ab;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
b2e6c1d4e77ffe272dcbee13a1b7e44fb2f37d46;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
39e14e67ecf1cc60d813b007b5af4496c6d8e589;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
5f64db8e47270648117171210ca04e0d7ab0df18;amzid;3;62.5;187.5; 2020/10/27;2.099499752;89.30698838;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
ab157fe134d80312a182741248bc2cb3af214f5e;jdsika;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
ab157fe134d80312a182741248bc2cb3af214f5e;utdrmac;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
ab157fe134d80312a182741248bc2cb3af214f5e;amzid;6;62.5;375; 2020/10/27;2.099499752;178.613976;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
fcccc0ab3f2261f54195796ad9a81604772e2abe;utdrmac;12;62.5;750; 2020/10/27;2.099499752;357.2279535;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
fcccc0ab3f2261f54195796ad9a81604772e2abe;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
a676f2b2e4e27fa2ff7e182e63c73d8acb15f860;amzid;1;62.5;62.5; 2020/10/27;2.099499752;29.76899613;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
ee5d2b4633345c262bb6e736b43fad9128163f5a;jdsika;0.3;62.5;18.75; 2020/10/27;2.099499752;8.930698838;opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
9f4ee79ad5082006f08edc5d900a784014a329b4;utdrmac;8;62.5;500; 2020/10/27;2.099499752;238.151969;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
9f4ee79ad5082006f08edc5d900a784014a329b4;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
eb63365038075850be67433ff2d04c691802583c;jdsika;1;62.5;62.5; 2020/10/27;2.099499752;29.76899613;opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
eb63365038075850be67433ff2d04c691802583c;utdrmac;12;62.5;750; 2020/10/27;2.099499752;357.2279535;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
e743dd6a63835173b17b5a3997c916ee02d3df60;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
976301ac8479ac08876bfaf1f5c2fb1795b86390;utdrmac;4;62.5;250; 2020/10/27;2.099499752;119.0759845;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
976301ac8479ac08876bfaf1f5c2fb1795b86390;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
9032e8b2fa83554335fd1cc54b418c25c31b60c8;utdrmac;1;62.5;62.5; 2020/10/27;2.099499752;29.76899613;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
1ed4622cbd1aef5f3eea118642f4c12d84428234;utdrmac;2;62.5;125; 2020/10/27;2.099499752;59.53799225;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
1ed4622cbd1aef5f3eea118642f4c12d84428234;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
2b5736adeeb3a8c3fdbb8961ec217e9173ddc527;utdrmac;8;62.5;500; 2020/10/27;2.099499752;238.151969;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
6330fd5255cc21401323d1d35ee5de634f1f287c;amzid;2;62.5;125; 2020/10/27;2.099499752;59.53799225;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
2bc0485e1da14116cef95093a664a046291c4e46;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
2603e6f046a374cd9e80092b5b12ab0b1e1512c2;amzid;4;62.5;250; 2020/10/27;2.099499752;119.0759845;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
28b9ec79b43afa984fbff6a4d675e3e4b394af99;jdsika;0.3;62.5;18.75; 2020/10/27;2.099499752;8.930698838;opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
7992078b98e9b4487bd57301097e90a67820f583;utdrmac;3;62.5;187.5; 2020/10/27;2.099499752;89.30698838;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
7992078b98e9b4487bd57301097e90a67820f583;amzid;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
aba067bb48a4f4abe267e76f71c2890054b22c65;utdrmac;1;62.5;62.5; 2020/10/27;2.099499752;29.76899613;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
fcc200ce9ee38d6c5bdb3544b00c0e6546b3bae3;utdrmac;0.5;62.5;31.25; 2020/10/27;2.099499752;14.88449806;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
d6ceab2cb99c79eaefaf83fcde0ca231b4048dcf;jdsika;0.3;62.5;18.75; 2020/10/27;2.099499752;8.930698838;opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
10e52872ab826a6bd51c714940275f4a07c7bc1e;utdrmac;0.3;62.5;18.75; 2020/10/27;2.099499752;8.930698838;oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
