Commit hash, Contributors, Effort (h), Rate (USD/h), Amount (USD), VWAP date, VWAP (USD/XTZ), Amount (XTZ), Tx hash
7a49a72571d86a1c31c8fbca96294fa3fdd96a92,jdsika,1,70,70,17.12.2022,0.798013,87.717869257769,
a7ab6ff0a1ae5e037294c562eb10493798acac0d,rvermootenct,3,70,210,17.12.2022,0.798013,263.153607773307,
a7ab6ff0a1ae5e037294c562eb10493798acac0d,jdsika,1,70,70,17.12.2022,0.798013,87.717869257769,
e1c5e4e668806f32b01eddeb02e8a29dff4c7943,AndrewKishino,1,70,70,17.12.2022,0.798013,87.717869257769,op7A1m2HQkuD6ZtZAJW1SJRZ4eSgJ7X9jEqZGk3qipHStL3CzNK
e1c5e4e668806f32b01eddeb02e8a29dff4c7943,jdsika,0.5,70,35,17.12.2022,0.798013,43.8589346288845,
b9cc98dae4a005e89cf421240fe244885f253c99,redref,1,70,70,17.12.2022,0.798013,87.717869257769,oo893vTeAV5HiWLdLcuWCrJ2S2iXEyyE92TitVYmZ4fRr7UT45Y
b9cc98dae4a005e89cf421240fe244885f253c99,vkresch,0.5,70,35,17.12.2022,0.798013,43.8589346288845,ooqAoss9bnRh9FK27SaCpj6yeYqTwgLWamnBeWK6jhc7vFAZTa3
e09c3dde94e7a0a0cb7c69633f559edd472e2e19,jdsika,1,70,70,17.12.2022,0.798013,87.717869257769,
e09c3dde94e7a0a0cb7c69633f559edd472e2e19,nicolasochem,0.5,70,35,17.12.2022,0.798013,43.8589346288845,
89faefc99c4e2b6d8ed64affaedfbc0879d5ced9,pea-io,1,70,70,17.12.2022,0.798013,87.717869257769,ooMT6orgp1KG1yCajT1a5TwLxnZ7epXVWh9vz3QAobRMTTfSe8j
f5e9e6467a44322ffb8dbae49ab03dbbd28e3628,vkresch,0.5,70,35,17.12.2022,0.798013,43.8589346288845,ooqAoss9bnRh9FK27SaCpj6yeYqTwgLWamnBeWK6jhc7vFAZTa3
b4025f51a9bf6e2a54581447ba154e3c1d71afd6,pea-io,0.5,70,35,17.12.2022,0.798013,43.8589346288845,ooMT6orgp1KG1yCajT1a5TwLxnZ7epXVWh9vz3QAobRMTTfSe8j
7c3cde0b10004f6951eb1438b068c58fa6ffebf9,nicolasochem,30,70,2100,17.12.2022,0.798013,2631.53607773307,
7c3cde0b10004f6951eb1438b068c58fa6ffebf9,jdsika,8,70,560,17.12.2022,0.798013,701.742954062152,
7c3cde0b10004f6951eb1438b068c58fa6ffebf9,novalis,4,70,280,17.12.2022,0.798013,350.871477031076,
7c3cde0b10004f6951eb1438b068c58fa6ffebf9,sebuhbitcoin,1,70,70,17.12.2022,0.798013,87.717869257769,op6p7kfHm32p6BTDPhCxm8gKNVTu6ZbqQhxSD64bF3St5egceNP
7c3cde0b10004f6951eb1438b068c58fa6ffebf9,NeoktaLabs,1,70,70,17.12.2022,0.798013,87.717869257769,ooSgxukNtaLD6eGqYYenmdQZMm1aEg4QeEyAsvBef3FE5j6YJaL
7c3cde0b10004f6951eb1438b068c58fa6ffebf9,pea-io,1,70,70,17.12.2022,0.798013,87.717869257769,ooMT6orgp1KG1yCajT1a5TwLxnZ7epXVWh9vz3QAobRMTTfSe8j
bca3f97edd83affe784258aecdc464447b93154c,novalis,1,70,70,17.12.2022,0.798013,87.717869257769,
2f652c3f89b169ffdcb1e10e71ca6a54a1a94f5a,pea-io,0.5,70,35,17.12.2022,0.798013,43.8589346288845,
83e139e95793bb222b1171191d60a843a3631219,jdsika,4,70,280,27.03.2022,3.761453777,74.43930369,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
6d8dfa0ced1083b9853292d3df346a1c73df7646,vkresch,3,70,210,27.03.2022,3.761453777,55.82947777,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
6d8dfa0ced1083b9853292d3df346a1c73df7646,jdsika,3,70,210,27.03.2022,3.761453777,55.82947777,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
ddd05f1caaf2cc3548df8a64eac0dff05afda8d8,ericlavoie,1.5,70,105,27.03.2022,3.761453777,27.91473888,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
ddd05f1caaf2cc3548df8a64eac0dff05afda8d8,jdsika,1,70,70,27.03.2022,3.761453777,18.60982592,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
d718062fd8b969bd4d6f27cfe578cd309217a2b4,jdsika,32,70,2240,27.03.2022,3.761453777,595.5144295,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
d718062fd8b969bd4d6f27cfe578cd309217a2b4,vkresch,6,70,420,27.03.2022,3.761453777,111.6589555,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
d718062fd8b969bd4d6f27cfe578cd309217a2b4,amzid,2,70,140,27.03.2022,3.761453777,37.21965185,opPS5QpPUyDxFzZ6MCdmtxwah7ZMSGRxQzFRgPqXC5thP5SF4j7
ae1939c01c210d72e4ad19b4e097008c058b3dee,ericlavoie,1,70,70,27.03.2022,3.761453777,18.60982592,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
12dd7d59fd617667747fe2217ed7f3f2df17a8c6,ericlavoie,1.5,70,105,27.03.2022,3.761453777,27.91473888,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
12dd7d59fd617667747fe2217ed7f3f2df17a8c6,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
1b82edee9462fdd5440d60ce465639372a5f5647,ericlavoie,2,70,140,27.03.2022,3.761453777,37.21965185,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
1b82edee9462fdd5440d60ce465639372a5f5647,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
a19fa4efb5af5c39c3ead8d2dc5148fd696baf50,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
4290bcbaf0e9c4f3dc28cf90f36a47ba176316ac,jdsika,4,70,280,27.03.2022,3.761453777,74.43930369,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
4290bcbaf0e9c4f3dc28cf90f36a47ba176316ac,ericlavoie,1,70,70,27.03.2022,3.761453777,18.60982592,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
4d5c5f242a3e39a9c6633d200003345041e74e30,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
176f93e5e045b7189992351e877480e491aaf277,jdsika,12,70,840,27.03.2022,3.761453777,223.3179111,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
176f93e5e045b7189992351e877480e491aaf277,ericlavoie,2,70,140,27.03.2022,3.761453777,37.21965185,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
176f93e5e045b7189992351e877480e491aaf277,vkresch,0.5,70,35,27.03.2022,3.761453777,9.304912961,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
89cc264def9d713029c97ee65b4c2fb99342d263,Pea-skillz,1.5,70,105,27.03.2022,3.761453777,27.91473888,ooDEaVtPoVFgrQybEMWcPfni3eqQZKjqyvusmk1uXtiB2xVvkSn
89cc264def9d713029c97ee65b4c2fb99342d263,vkresch,0.5,70,35,27.03.2022,3.761453777,9.304912961,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
b0fc0bba718d484cd688a38e2520f925652335bc,Pea-skillz,0.5,70,35,27.03.2022,3.761453777,9.304912961,ooDEaVtPoVFgrQybEMWcPfni3eqQZKjqyvusmk1uXtiB2xVvkSn
1be43eb9eae711dad0db3eba805462bbba27a652,Pea-skillz,0.5,70,35,27.03.2022,3.761453777,9.304912961,ooDEaVtPoVFgrQybEMWcPfni3eqQZKjqyvusmk1uXtiB2xVvkSn
f6dfc40ad04079caee1197a00407a4220ea77347,Pea-skillz,1,70,70,27.03.2022,3.761453777,18.60982592,ooDEaVtPoVFgrQybEMWcPfni3eqQZKjqyvusmk1uXtiB2xVvkSn
bb794a4223eb340e07cd4ae3d7a2675f75fb8897,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
bb794a4223eb340e07cd4ae3d7a2675f75fb8897,vkresch,0.5,70,35,27.03.2022,3.761453777,9.304912961,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
a47af9e8cfac279a3cc316344ffb99aad618b624,vkresch,5,70,350,27.03.2022,3.761453777,93.04912961,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
78521b909a80d501c854c5b791f3ed0992ef8957,Pea-skillz,1.5,70,105,27.03.2022,3.761453777,27.91473888,ooDEaVtPoVFgrQybEMWcPfni3eqQZKjqyvusmk1uXtiB2xVvkSn
78521b909a80d501c854c5b791f3ed0992ef8957,vkresch,0.5,70,35,27.03.2022,3.761453777,9.304912961,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
c4dca7096ae573f1b1644a4474e31b95bc4c8054,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
37621b6959445e5682d83185b8c9394e66cb45fe,ericlavoie,3,70,210,27.03.2022,3.761453777,55.82947777,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
37621b6959445e5682d83185b8c9394e66cb45fe,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
a4904fe72144c62a2dca2abcddbfc4d1578663ca,vkresch,0.5,70,35,27.03.2022,3.761453777,9.304912961,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
eb4cddbd12e1b95a108c69101638929f8f1d8dc1,ericlavoie,1,70,70,27.03.2022,3.761453777,18.60982592,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
eb4cddbd12e1b95a108c69101638929f8f1d8dc1,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
f0603d106e4e79156c767821109113be43a078b6,vkresch,0.5,70,35,27.03.2022,3.761453777,9.304912961,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
f0603d106e4e79156c767821109113be43a078b6,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
57ff143b31fc4a06806178ff46f2f0b6867886a3,jdsika,1,70,70,27.03.2022,3.761453777,18.60982592,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
57ff143b31fc4a06806178ff46f2f0b6867886a3,vkresch,0.5,70,35,27.03.2022,3.761453777,9.304912961,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
df242b81c785a252259c1362a15e64e49c404316,vkresch,0.5,70,35,27.03.2022,3.761453777,9.304912961,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
a9ee8bcb2118374e5561018a723cedb3e3eeaa48,ericlavoie,0.5,70,35,27.03.2022,3.761453777,9.304912961,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
1367fe36734a0efb094efded671dbe7eb3d94a91,vkresch,1,70,70,27.03.2022,3.761453777,18.60982592,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
3c680d88cb06b430b65966ea6ea635bf8865c95e,ericlavoie,0.5,70,35,27.03.2022,3.761453777,9.304912961,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
3c680d88cb06b430b65966ea6ea635bf8865c95e,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
261a384d3e729b90e8a66a826e3944bb477f445c,ericlavoie,1,70,70,27.03.2022,3.761453777,18.60982592,op8WsawXBC2rqsACUWEd3gHBtDdVMmGaGXLRXWwyUrydnXNwfDL
261a384d3e729b90e8a66a826e3944bb477f445c,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
9d47f81b192297adfa70dbd99036df0afde4b804,utdrmac,2,70,140,27.03.2022,3.761453777,37.21965185,onrZkPDTCKeEHzFrzFRbh7XNrwGvBQAg8pw3g9PSusTJTaQ6CJQ
9d47f81b192297adfa70dbd99036df0afde4b804,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
c9572d69876d81d604c68317d1be95fdb1b9ced6,utdrmac,4,70,280,27.03.2022,3.761453777,74.43930369,onrZkPDTCKeEHzFrzFRbh7XNrwGvBQAg8pw3g9PSusTJTaQ6CJQ
c9572d69876d81d604c68317d1be95fdb1b9ced6,jdsika,1,70,70,27.03.2022,3.761453777,18.60982592,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
c9572d69876d81d604c68317d1be95fdb1b9ced6,dansan566,1,70,70,27.03.2022,3.761453777,18.60982592,opU94ETdKbpRrLwW57Fqb79FbAJynJRYyCSW6o4udTw7pToNcaX
e6c48357cae3b6a1ab06fe784b573c03d2572ea7,vkresch,7,70,490,27.03.2022,3.761453777,130.2687815,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
e6c48357cae3b6a1ab06fe784b573c03d2572ea7,jdsika,2,70,140,27.03.2022,3.761453777,37.21965185,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
e6c48357cae3b6a1ab06fe784b573c03d2572ea7,denver-s,0.5,70,35,27.03.2022,3.761453777,9.304912961,ooEw4uovxSh7A3Nppi7NHWmV1bqRajCNTN1aRmmkvCkSXHzdNhV
db45c466f6598b06bd89fcbd412af93b7a7c5ab1,vkresch,3,70,210,27.03.2022,3.761453777,55.82947777,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
f74246aa6c07b69ced114d155b55f0ec41338f45,vkresch,1,70,70,27.03.2022,3.761453777,18.60982592,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
eef334b79ec843c5d53b61fbd8cc26f42b251cc4,utdrmac,4,70,280,27.03.2022,3.761453777,74.43930369,onrZkPDTCKeEHzFrzFRbh7XNrwGvBQAg8pw3g9PSusTJTaQ6CJQ
e6ae93306de02cb11d12ab363df5d9f1fb7194d9,denver-s,0.5,70,35,27.03.2022,3.761453777,9.304912961,ooEw4uovxSh7A3Nppi7NHWmV1bqRajCNTN1aRmmkvCkSXHzdNhV
89b7d586eb6de8d4db4d4d81d5866371975e8105,utdrmac,0.5,70,35,27.03.2022,3.761453777,9.304912961,onrZkPDTCKeEHzFrzFRbh7XNrwGvBQAg8pw3g9PSusTJTaQ6CJQ
89b7d586eb6de8d4db4d4d81d5866371975e8105,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
afa98d4fa7e7ee5f408995f33672f73741bb3180,denver-s,1,70,70,27.03.2022,3.761453777,18.60982592,ooEw4uovxSh7A3Nppi7NHWmV1bqRajCNTN1aRmmkvCkSXHzdNhV
afa98d4fa7e7ee5f408995f33672f73741bb3180,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
c27b3131e96913e00b0419f4e7dcf07fd506a144,utdrmac,2,70,140,27.03.2022,3.761453777,37.21965185,onrZkPDTCKeEHzFrzFRbh7XNrwGvBQAg8pw3g9PSusTJTaQ6CJQ
c27b3131e96913e00b0419f4e7dcf07fd506a144,jdsika,0.5,70,35,27.03.2022,3.761453777,9.304912961,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
703c9d07e20ca5447c1aee9014de77edb24880dd,vkresch,1,70,70,27.03.2022,3.761453777,18.60982592,oo8YqiZCQUNqxDv2bH9RV69CskznDgZWVm61EZ9q2PdNC8gXeED
a6111a89318497142d5429fc9eee6222232fd535,denver-s,8,70,560,27.03.2022,3.761453777,148.8786074,ooEw4uovxSh7A3Nppi7NHWmV1bqRajCNTN1aRmmkvCkSXHzdNhV
a6111a89318497142d5429fc9eee6222232fd535,jdsika,1,70,70,27.03.2022,3.761453777,18.60982592,onwJpuEWxRTSV2xrWZCgrSz78tgpq8FgxZ6wzAyvMSFwPCp9giM
Missing Credit Release v9.0,dansan566,x,x,x,x,x,139.554445,opU94ETdKbpRrLwW57Fqb79FbAJynJRYyCSW6o4udTw7pToNcaX
eda4dad62ea986b58a5e800bd64acd31e5c71e43,jdsika,4,62.5,250, 2021/07/19,2.364659,105.7234891,oneLmCnDSiStqDNvknNL5LbkZTq8VP46NZAgbxTzodFDS7hfsFU
eda4dad62ea986b58a5e800bd64acd31e5c71e43,dansan566,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,ooFVZCNitT4Jg4gsfesdRNFg8hCnNmxDAvi6HyKg4nMd9Lg5jXm
f6052c9b66f7c4297cf7c2df84c16c0640923d52,utdrmac,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,ooMQwmAeoeBufifRE3hHofp4uN8ENvtbgh1zBFmz7AHGqFNqHpv
f6052c9b66f7c4297cf7c2df84c16c0640923d52,sebuhbitcoin,0.2,62.5,12.5, 2021/07/19,2.364659,5.286174455,onwzAF7bzFtzZKRReQF7rvJ9n67k9p9tN8LB1jqMSXc2U3xQzM8
53693ab0942357fb9a88164d16c1dbd7197628c6,jdsika,10,62.5,625, 2021/07/19,2.364659,264.3087227,oneLmCnDSiStqDNvknNL5LbkZTq8VP46NZAgbxTzodFDS7hfsFU
53693ab0942357fb9a88164d16c1dbd7197628c6,dansan566,7,62.5,437.5, 2021/07/19,2.364659,185.0161059,ooFVZCNitT4Jg4gsfesdRNFg8hCnNmxDAvi6HyKg4nMd9Lg5jXm
028b5934c537578194b6ae7b1fbec8c35eace616,jdsika,0.2,62.5,12.5, 2021/07/19,2.364659,5.286174455,oneLmCnDSiStqDNvknNL5LbkZTq8VP46NZAgbxTzodFDS7hfsFU
4d38b6c76f6605db485681436f866c7c2e46ec46,jdsika,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,oneLmCnDSiStqDNvknNL5LbkZTq8VP46NZAgbxTzodFDS7hfsFU
1d67daaa59fde7cb4c73fef7fc91eb524fa39225,vkresch,0.2,62.5,12.5, 2021/07/19,2.364659,5.286174455,oo7RVfLSfNByXc9fZuxDxnrX7YoQ8NwnwLwoYH8i7ZVhqLKjD24
14e47e0a7c74690397f25c09f4ba914b8ac667cb,denver-s,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,ootBC6jFNiArogz75TPaU6BAePUiwXHSn7gum9XmeiYTz9P2j7a
14e47e0a7c74690397f25c09f4ba914b8ac667cb,jdsika,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,oneLmCnDSiStqDNvknNL5LbkZTq8VP46NZAgbxTzodFDS7hfsFU
a913df05d52d840d9c7792fcd405ff98a7e4c1e7,amzid,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,ooYAg6rFPNUmkPCvg4TzLpCJYMCRkerUBaHURyDiu2DeFe2iMGZ
a913df05d52d840d9c7792fcd405ff98a7e4c1e7,jdsika,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,oneLmCnDSiStqDNvknNL5LbkZTq8VP46NZAgbxTzodFDS7hfsFU
80e24fbd959e51dafbb80b4d51673cabc4657abe,denver-s,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,ootBC6jFNiArogz75TPaU6BAePUiwXHSn7gum9XmeiYTz9P2j7a
80e24fbd959e51dafbb80b4d51673cabc4657abe,amzid,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,ooYAg6rFPNUmkPCvg4TzLpCJYMCRkerUBaHURyDiu2DeFe2iMGZ
32105af4ad7dfde949e66190ea401a965ee34119,jdsika,2,62.5,125, 2021/07/19,2.364659,52.86174455,oneLmCnDSiStqDNvknNL5LbkZTq8VP46NZAgbxTzodFDS7hfsFU
32105af4ad7dfde949e66190ea401a965ee34119,denver-s,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,ootBC6jFNiArogz75TPaU6BAePUiwXHSn7gum9XmeiYTz9P2j7a
e9225fea666d7b58c7476a48b9c2a7dfffaea8d1,denver-s,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,ootBC6jFNiArogz75TPaU6BAePUiwXHSn7gum9XmeiYTz9P2j7a
d5241e67d20332349df7196a5a892048403fee50,denver-s,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,ootBC6jFNiArogz75TPaU6BAePUiwXHSn7gum9XmeiYTz9P2j7a
d5241e67d20332349df7196a5a892048403fee50,jdsika,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,oneLmCnDSiStqDNvknNL5LbkZTq8VP46NZAgbxTzodFDS7hfsFU
58a2529a2a3a5f600a07f89ea64534eabee6bc5d,jdsika,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,oneLmCnDSiStqDNvknNL5LbkZTq8VP46NZAgbxTzodFDS7hfsFU
91d5e86253cf7f9e9b0b4815245047b3d19efa89,dansan566,0.2,62.5,12.5, 2021/07/19,2.364659,5.286174455,ooFVZCNitT4Jg4gsfesdRNFg8hCnNmxDAvi6HyKg4nMd9Lg5jXm
7704db11c184fa68c2198f4b950d2bcc77a41fa5,denver-s,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,ootBC6jFNiArogz75TPaU6BAePUiwXHSn7gum9XmeiYTz9P2j7a
7704db11c184fa68c2198f4b950d2bcc77a41fa5,amzid,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,ooYAg6rFPNUmkPCvg4TzLpCJYMCRkerUBaHURyDiu2DeFe2iMGZ
ca40686191d4c205ade54987d51b2eaeb54d012c,vkresch,0.5,62.5,31.25, 2021/07/19,2.364659,13.21543614,oo7RVfLSfNByXc9fZuxDxnrX7YoQ8NwnwLwoYH8i7ZVhqLKjD24
9ea8fb80e34dccc9d625dbf4b2413bb66dde5040,amzid,4,62.5,250, 2021/07/19,2.364659,105.7234891,ooYAg6rFPNUmkPCvg4TzLpCJYMCRkerUBaHURyDiu2DeFe2iMGZ
9ea8fb80e34dccc9d625dbf4b2413bb66dde5040,habanoz,1.5,62.5,93.75, 2021/07/19,2.364659,39.64630841,op6VsPx9HQBatTDeCwfwDohmq1MKyhUYQHctBG3MPBjyaoXMS89
e194995a13cc044b4daaf0a07ec67b465fc531ee,vkresch,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,oo7RVfLSfNByXc9fZuxDxnrX7YoQ8NwnwLwoYH8i7ZVhqLKjD24
e194995a13cc044b4daaf0a07ec67b465fc531ee,nicolasochem,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,compensated
fbd8fecdfcad7b5bd30040d7efe1ae403c2823cf,vkresch,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,oo7RVfLSfNByXc9fZuxDxnrX7YoQ8NwnwLwoYH8i7ZVhqLKjD24
2b003820e9ee35ed71594c6c480206968879f3dd,amzid,1,62.5,62.5, 2021/07/19,2.364659,26.43087227,ooYAg6rFPNUmkPCvg4TzLpCJYMCRkerUBaHURyDiu2DeFe2iMGZ
