Commit hash, Contributors, Effort (h), Rate (USD/h), Amount (USD), VWAP date, VWAP (USD/XTZ), Amount (XTZ), Tx hash
95a7d2809332350cd7d6463717e97eb1235068d6, utdrmac,10,62.5,625, 2021/01/30,2.899002,215.5914346, oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
95a7d2809332350cd7d6463717e97eb1235068d6, amzid,2,62.5,125, 2021/01/30,2.899002,43.11828691, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
9a54271a02804d58af1534f14c3bdf21362a1e64, habanoz,0.2,62.5,12.5, 2021/01/30,2.899002,4.311828691, oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
beec7ce3a830211166112012230c52e5a0d7119a, utdrmac,10,62.5,625, 2021/01/30,2.899002,215.5914346, oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
beec7ce3a830211166112012230c52e5a0d7119a, amzid,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
7d2f440d1975576dcb9909df4f7ea4a86b21adce, habanoz,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
cb022b3a9e4a1d82314bf5f9361396c13e1b5952, utdrmac,16,62.5,1000, 2021/01/30,2.899002,344.9462953, oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
cb022b3a9e4a1d82314bf5f9361396c13e1b5952, amzid,1,62.5,62.5, 2021/01/30,2.899002,21.55914346, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
7904a2c7391ef6146a4304eb8df9f7dfd47d0812, habanoz,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
fc7b9b38b22fbdc8492f9186ca16731175baac6d, habanoz,7.5,62.5,468.75, 2021/01/30,2.899002,161.6935759, oom1RzqQyEiv4whevH2ev3bPprKYaXQeuXvJE4XXGYZU9dKQV4z
fc7b9b38b22fbdc8492f9186ca16731175baac6d, jdsika,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
14718980f9d55e38a1df77a61e83f01a37e37d74, amzid,1,62.5,62.5, 2021/01/30,2.899002,21.55914346, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
439af707573b0d03b42af8c360fa562dc03bb50c, utdrmac,2,62.5,125, 2021/01/30,2.899002,43.11828691, oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
439af707573b0d03b42af8c360fa562dc03bb50c, amzid,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, op4jUXypbiQvhmDApHegEDhzuMqtayQnkrKMYBZgaADDA3HPu4J
6fd9bcc16403227ddf4c40922112f6aa5c279385, utdrmac,1,62.5,62.5, 2021/01/30,2.899002,21.55914346, oo7KwAyUreiDTzwk3Nf1HLrrAirWc7dve8Nf2LQ9GReEgdyq8pv
b66ea137307f0605006ca59489a2f2dc533b2871, jdsika,0.5,62.5,31.25, 2021/01/30,2.899002,10.77957173, oo6fZLMQHABi9wwjdew78LutJKNd7XBYWjqtHEm41uwsKodCwVe
41f02c4b711957d207df22698e8eabdf196dd997,dansan566,3,62.5,187.5, 2020/11/14,2.090715357,89.6822226,onwwoDAqe1nAHCa2hE6ntB5g8F5Tj6xEQKvsE4JTBcdoFC2nFvS
41f02c4b711957d207df22698e8eabdf196dd997,jdsika,3,62.5,187.5, 2020/11/14,2.090715357,89.6822226,onuhDd9MM8vfyin3gZ8ACj7fj1hrB5SnNgW7QdwJjPZ5zT2DGTJ
a3a076d6a018c77879335d979a00cf512b635aba,utdrmac,8,62.5,500, 2020/11/14,2.090715357,239.1525936,opJ1GuMuxMoXB3bDi5YzNjFM9NoAWgNFc9A3nEPVPNbzNTuBBZt
ed94f3866de0801a0e90ead9a62564121e1435df,utdrmac,1,62.5,62.5, 2020/11/14,2.090715357,29.8940742,opJ1GuMuxMoXB3bDi5YzNjFM9NoAWgNFc9A3nEPVPNbzNTuBBZt
629548060ccc9fae21187dd62807eb11dc5d15df,dansan566,1,62.5,62.5, 2020/11/14,2.090715357,29.8940742,onwwoDAqe1nAHCa2hE6ntB5g8F5Tj6xEQKvsE4JTBcdoFC2nFvS
629548060ccc9fae21187dd62807eb11dc5d15df,amzid,41,62.5,2562.5, 2020/11/14,2.090715357,1225.657042,ooTvjiKouCRBv4XagKcBEibWyK5nQUpbYnLHeiBe6b4Q1dWJVV1
af3a040d72eb6c3d0d4eb6e464d5f0b03b5ac7ba,habanoz,0.5,62.5,31.25, 2020/11/14,2.090715357,14.9470371,opWrVsibLtnRwXrJraTQnfnK1gz8vYDP7E3kcJRQHuS5j5ToMeV
af3a040d72eb6c3d0d4eb6e464d5f0b03b5ac7ba,dansan,0.5,62.5,31.25, 2020/11/14,2.090715357,14.9470371,onwwoDAqe1nAHCa2hE6ntB5g8F5Tj6xEQKvsE4JTBcdoFC2nFvS
704482d57e00471591eb2ff31f23a8a3107fa2b5,utdrmac,1,62.5,62.5, 2020/11/14,2.090715357,29.8940742,opJ1GuMuxMoXB3bDi5YzNjFM9NoAWgNFc9A3nEPVPNbzNTuBBZt
7a8462594a1669bbd221cc934b2ddb9661a0f445,habanoz,1,62.5,62.5, 2020/11/14,2.090715357,29.8940742,opWrVsibLtnRwXrJraTQnfnK1gz8vYDP7E3kcJRQHuS5j5ToMeV
9b3ca82ad80871905bc51d013526fe2f6ebef748,utdrmac,24,62.5,1500, 2020/11/14,2.090715357,717.4577808,opJ1GuMuxMoXB3bDi5YzNjFM9NoAWgNFc9A3nEPVPNbzNTuBBZt
0e757860438ea18edc7782ec4b5395710901bd29,jdsika,3,62.5,187.5, 2020/11/14,2.090715357,89.6822226,onuhDd9MM8vfyin3gZ8ACj7fj1hrB5SnNgW7QdwJjPZ5zT2DGTJ
9b10782c8e754eefab628995b53ae5485a6552ab,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
b2e6c1d4e77ffe272dcbee13a1b7e44fb2f37d46,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
39e14e67ecf1cc60d813b007b5af4496c6d8e589,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
5f64db8e47270648117171210ca04e0d7ab0df18,amzid,3,62.5,187.5, 2020/10/27,2.099499752,89.30698838,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
ab157fe134d80312a182741248bc2cb3af214f5e,jdsika,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
ab157fe134d80312a182741248bc2cb3af214f5e,utdrmac,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
ab157fe134d80312a182741248bc2cb3af214f5e,amzid,6,62.5,375, 2020/10/27,2.099499752,178.613976,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
fcccc0ab3f2261f54195796ad9a81604772e2abe,utdrmac,12,62.5,750, 2020/10/27,2.099499752,357.2279535,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
fcccc0ab3f2261f54195796ad9a81604772e2abe,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
a676f2b2e4e27fa2ff7e182e63c73d8acb15f860,amzid,1,62.5,62.5, 2020/10/27,2.099499752,29.76899613,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
ee5d2b4633345c262bb6e736b43fad9128163f5a,jdsika,0.3,62.5,18.75, 2020/10/27,2.099499752,8.930698838,opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
9f4ee79ad5082006f08edc5d900a784014a329b4,utdrmac,8,62.5,500, 2020/10/27,2.099499752,238.151969,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
9f4ee79ad5082006f08edc5d900a784014a329b4,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
eb63365038075850be67433ff2d04c691802583c,jdsika,1,62.5,62.5, 2020/10/27,2.099499752,29.76899613,opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
eb63365038075850be67433ff2d04c691802583c,utdrmac,12,62.5,750, 2020/10/27,2.099499752,357.2279535,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
e743dd6a63835173b17b5a3997c916ee02d3df60,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
976301ac8479ac08876bfaf1f5c2fb1795b86390,utdrmac,4,62.5,250, 2020/10/27,2.099499752,119.0759845,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
976301ac8479ac08876bfaf1f5c2fb1795b86390,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
9032e8b2fa83554335fd1cc54b418c25c31b60c8,utdrmac,1,62.5,62.5, 2020/10/27,2.099499752,29.76899613,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
1ed4622cbd1aef5f3eea118642f4c12d84428234,utdrmac,2,62.5,125, 2020/10/27,2.099499752,59.53799225,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
1ed4622cbd1aef5f3eea118642f4c12d84428234,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
2b5736adeeb3a8c3fdbb8961ec217e9173ddc527,utdrmac,8,62.5,500, 2020/10/27,2.099499752,238.151969,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
6330fd5255cc21401323d1d35ee5de634f1f287c,amzid,2,62.5,125, 2020/10/27,2.099499752,59.53799225,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
2bc0485e1da14116cef95093a664a046291c4e46,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
2603e6f046a374cd9e80092b5b12ab0b1e1512c2,amzid,4,62.5,250, 2020/10/27,2.099499752,119.0759845,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
28b9ec79b43afa984fbff6a4d675e3e4b394af99,jdsika,0.3,62.5,18.75, 2020/10/27,2.099499752,8.930698838,opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
7992078b98e9b4487bd57301097e90a67820f583,utdrmac,3,62.5,187.5, 2020/10/27,2.099499752,89.30698838,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
7992078b98e9b4487bd57301097e90a67820f583,amzid,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
aba067bb48a4f4abe267e76f71c2890054b22c65,utdrmac,1,62.5,62.5, 2020/10/27,2.099499752,29.76899613,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
fcc200ce9ee38d6c5bdb3544b00c0e6546b3bae3,utdrmac,0.5,62.5,31.25, 2020/10/27,2.099499752,14.88449806,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
d6ceab2cb99c79eaefaf83fcde0ca231b4048dcf,jdsika,0.3,62.5,18.75, 2020/10/27,2.099499752,8.930698838,opWThddgRxFVMTK7ijMUyUkcykWZo1j7GvABUcV4bSYLGH1zYKf
10e52872ab826a6bd51c714940275f4a07c7bc1e,utdrmac,0.3,62.5,18.75, 2020/10/27,2.099499752,8.930698838,oosFg2XYYecXUepMnXmEA9YtyNgZQUbQxYp9faLqtiEAC1KAtXc
